country,gender,category,year
Turkey,Men,U18,2006
Ukraine,Men,U18,2006
Austria,Men,U18,2006
Belgium,Men,U18,2006
Bosnia and Herzegovina,Men,U18,2006
Czech Republic,Men,U18,2006
England,Men,U18,2006
Estonia,Men,U18,2006
Finland,Men,U18,2006
Hungary,Men,U18,2006
Ireland,Men,U18,2006
Luxembourg,Men,U18,2006
Moldova,Men,U18,2006
Netherlands,Men,U18,2006
Norway,Men,U18,2006
Poland,Men,U18,2006
Portugal,Men,U18,2006
Romania,Men,U18,2006
Scotland,Men,U18,2006
Slovakia,Men,U18,2006
Sweden,Men,U18,2006
Croatia,Men,U16,2006
France,Men,U16,2006
Germany,Men,U16,2006
Greece,Men,U16,2006
Iceland,Men,U16,2006
Israel,Men,U16,2006
Italy,Men,U16,2006
Latvia,Men,U16,2006
Lithuania,Men,U16,2006
Portugal,Men,U16,2006
Russia,Men,U16,2006
Serbia & Montenegro,Men,U16,2006
Slovenia,Men,U16,2006
Spain,Men,U16,2006
Turkey,Men,U16,2006
Ukraine,Men,U16,2006
Austria,Men,U16,2006
Belgium,Men,U16,2006
Bosnia and Herzegovina,Men,U16,2006
Bulgaria,Men,U16,2006
Czech Republic,Men,U16,2006
England,Men,U16,2006
Estonia,Men,U16,2006
Finland,Men,U16,2006
Georgia,Men,U16,2006
Hungary,Men,U16,2006
Ireland,Men,U16,2006
Luxembourg,Men,U16,2006
Netherlands,Men,U16,2006
Norway,Men,U16,2006
Poland,Men,U16,2006
Romania,Men,U16,2006
Slovakia,Men,U16,2006
Sweden,Men,U16,2006
Belgium,Men,U18,2005
Bulgaria,Men,U18,2005
Croatia,Men,U18,2005
France,Men,U18,2005
Germany,Men,U18,2005
Greece,Men,U18,2005
Israel,Men,U18,2005
Italy,Men,U18,2005
Latvia,Men,U18,2005
Lithuania,Men,U18,2005
Poland,Men,U18,2005
Russia,Men,U18,2005
Serbia & Montenegro,Men,U18,2005
Slovenia,Men,U18,2005
Spain,Men,U18,2005
Turkey,Men,U18,2005
Austria,Men,U18,2005
Bosnia and Herzegovina,Men,U18,2005
Czech Republic,Men,U18,2005
England,Men,U18,2005
Estonia,Men,U18,2005
Finland,Men,U18,2005
Hungary,Men,U18,2005
Iceland,Men,U18,2005
Ireland,Men,U18,2005
Luxembourg,Men,U18,2005
North Macedonia,Men,U18,2005
Netherlands,Men,U18,2005
Portugal,Men,U18,2005
Romania,Men,U18,2005
Slovakia,Men,U18,2005
Sweden,Men,U18,2005
Ukraine,Men,U18,2005
Belgium,Men,U16,2005
Croatia,Men,U16,2005
France,Men,U16,2005
Greece,Men,U16,2005
Iceland,Men,U16,2005
Israel,Men,U16,2005
Italy,Men,U16,2005
Latvia,Men,U16,2005
Lithuania,Men,U16,2005
Poland,Men,U16,2005
Russia,Men,U16,2005
Serbia & Montenegro,Men,U16,2005
Slovenia,Men,U16,2005
Spain,Men,U16,2005
Turkey,Men,U16,2005
Ukraine,Men,U16,2005
Austria,Men,U16,2005
Bosnia and Herzegovina,Men,U16,2005
Bulgaria,Men,U16,2005
Cyprus,Men,U16,2005
Czech Republic,Men,U16,2005
England,Men,U16,2005
Estonia,Men,U16,2005
Finland,Men,U16,2005
Georgia,Men,U16,2005
Germany,Men,U16,2005
Hungary,Men,U16,2005
Ireland,Men,U16,2005
North Macedonia,Men,U16,2005
Netherlands,Men,U16,2005
Portugal,Men,U16,2005
Romania,Men,U16,2005
Slovakia,Men,U16,2005
Sweden,Men,U16,2005
Belgium,Men,U16,2004
Croatia,Men,U16,2004
France,Men,U16,2004
Georgia,Men,U16,2004
Germany,Men,U16,2004
Greece,Men,U16,2004
Israel,Men,U16,2004
Italy,Men,U16,2004
Latvia,Men,U16,2004
Lithuania,Men,U16,2004
Poland,Men,U16,2004
Russia,Men,U16,2004
Serbia & Montenegro,Men,U16,2004
Slovenia,Men,U16,2004
Spain,Men,U16,2004
Turkey,Men,U16,2004
Albania,Men,U16,2004
Austria,Men,U16,2004
Belarus,Men,U16,2004
Bosnia and Herzegovina,Men,U16,2004
Bulgaria,Men,U16,2004
Cyprus,Men,U16,2004
Czech Republic,Men,U16,2004
England,Men,U16,2004
Estonia,Men,U16,2004
Finland,Men,U16,2004
Hungary,Men,U16,2004
Iceland,Men,U16,2004
Ireland,Men,U16,2004
North Macedonia,Men,U16,2004
Netherlands,Men,U16,2004
Portugal,Men,U16,2004
Romania,Men,U16,2004
Sweden,Men,U16,2004
Ukraine,Men,U16,2004
Finland,Men,U20,2015
Finland,Men,U20,2013
Finland,Men,U20,2012
Finland,Men,U18,2011
Finland,Men,U16,2009
Croatia,Men,U20,2019
France,Men,U20,2019
Germany,Men,U20,2019
Great Britain,Men,U20,2019
Greece,Men,U20,2019
Israel,Men,U20,2019
Italy,Men,U20,2019
Latvia,Men,U20,2019
Lithuania,Men,U20,2019
Montenegro,Men,U20,2019
Poland,Men,U20,2019
Serbia,Men,U20,2019
Slovenia,Men,U20,2019
Spain,Men,U20,2019
Turkey,Men,U20,2019
Ukraine,Men,U20,2019
Albania,Men,U20,2019
Armenia,Men,U20,2019
Belarus,Men,U20,2019
Belgium,Men,U20,2019
Bulgaria,Men,U20,2019
Czech Republic,Men,U20,2019
Estonia,Men,U20,2019
Finland,Men,U20,2019
Georgia,Men,U20,2019
Hungary,Men,U20,2019
Iceland,Men,U20,2019
Ireland,Men,U20,2019
Kosovo,Men,U20,2019
Luxembourg,Men,U20,2019
Netherlands,Men,U20,2019
North Macedonia,Men,U20,2019
Portugal,Men,U20,2019
Romania,Men,U20,2019
Russia,Men,U20,2019
Slovakia,Men,U20,2019
Sweden,Men,U20,2019
Croatia,Men,U18,2019
Finland,Men,U18,2019
France,Men,U18,2019
Germany,Men,U18,2019
Great Britain,Men,U18,2019
Greece,Men,U18,2019
Italy,Men,U18,2019
Latvia,Men,U18,2019
Lithuania,Men,U18,2019
Montenegro,Men,U18,2019
Netherlands,Men,U18,2019
Russia,Men,U18,2019
Serbia,Men,U18,2019
Slovenia,Men,U18,2019
Spain,Men,U18,2019
Turkey,Men,U18,2019
Austria,Men,U18,2019
Belarus,Men,U18,2019
Belgium,Men,U18,2019
Bosnia and Herzegovina,Men,U18,2019
Bulgaria,Men,U18,2019
Czech Republic,Men,U18,2019
Denmark,Men,U18,2019
Estonia,Men,U18,2019
Georgia,Men,U18,2019
Hungary,Men,U18,2019
Iceland,Men,U18,2019
Ireland,Men,U18,2019
Israel,Men,U18,2019
Kosovo,Men,U18,2019
Luxembourg,Men,U18,2019
North Macedonia,Men,U18,2019
Norway,Men,U18,2019
Poland,Men,U18,2019
Portugal,Men,U18,2019
Romania,Men,U18,2019
Slovakia,Men,U18,2019
Sweden,Men,U18,2019
Switzerland,Men,U18,2019
Ukraine,Men,U18,2019
Bosnia and Herzegovina,Men,U16,2019
Croatia,Men,U16,2019
Estonia,Men,U16,2019
France,Men,U16,2019
Germany,Men,U16,2019
Greece,Men,U16,2019
Israel,Men,U16,2019
Italy,Men,U16,2019
Latvia,Men,U16,2019
Lithuania,Men,U16,2019
North Macedonia,Men,U16,2019
Russia,Men,U16,2019
Serbia,Men,U16,2019
Slovenia,Men,U16,2019
Spain,Men,U16,2019
Turkey,Men,U16,2019
Austria,Men,U16,2019
Belarus,Men,U16,2019
Belgium,Men,U16,2019
Bulgaria,Men,U16,2019
Cyprus,Men,U16,2019
Czech Republic,Men,U16,2019
Denmark,Men,U16,2019
Finland,Men,U16,2019
Georgia,Men,U16,2019
Great Britain,Men,U16,2019
Hungary,Men,U16,2019
Iceland,Men,U16,2019
Ireland,Men,U16,2019
Kosovo,Men,U16,2019
Montenegro,Men,U16,2019
Netherlands,Men,U16,2019
Norway,Men,U16,2019
Poland,Men,U16,2019
Portugal,Men,U16,2019
Romania,Men,U16,2019
Sweden,Men,U16,2019
Switzerland,Men,U16,2019
Ukraine,Men,U16,2019
Croatia,Men,U20,2018
France,Men,U20,2018
Germany,Men,U20,2018
Great Britain,Men,U20,2018
Greece,Men,U20,2018
Iceland,Men,U20,2018
Israel,Men,U20,2018
Italy,Men,U20,2018
Lithuania,Men,U20,2018
Montenegro,Men,U20,2018
Romania,Men,U20,2018
Serbia,Men,U20,2018
Spain,Men,U20,2018
Sweden,Men,U20,2018
Turkey,Men,U20,2018
Ukraine,Men,U20,2018
Albania,Men,U20,2018
Armenia,Men,U20,2018
Azerbaijan,Men,U20,2018
Belarus,Men,U20,2018
Belgium,Men,U20,2018
Bulgaria,Men,U20,2018
Czech Republic,Men,U20,2018
Estonia,Men,U20,2018
Finland,Men,U20,2018
Georgia,Men,U20,2018
Hungary,Men,U20,2018
Kosovo,Men,U20,2018
Latvia,Men,U20,2018
Luxembourg,Men,U20,2018
North Macedonia,Men,U20,2018
Moldova,Men,U20,2018
Netherlands,Men,U20,2018
Poland,Men,U20,2018
Portugal,Men,U20,2018
Russia,Men,U20,2018
Slovakia,Men,U20,2018
Slovenia,Men,U20,2018
Bosnia and Herzegovina,Men,U18,2018
Croatia,Men,U18,2018
Finland,Men,U18,2018
France,Men,U18,2018
Germany,Men,U18,2018
Great Britain,Men,U18,2018
Greece,Men,U18,2018
Italy,Men,U18,2018
Latvia,Men,U18,2018
Lithuania,Men,U18,2018
Montenegro,Men,U18,2018
Russia,Men,U18,2018
Serbia,Men,U18,2018
Spain,Men,U18,2018
Turkey,Men,U18,2018
Ukraine,Men,U18,2018
Albania,Men,U18,2018
Austria,Men,U18,2018
Azerbaijan,Men,U18,2018
Belarus,Men,U18,2018
Belgium,Men,U18,2018
Bulgaria,Men,U18,2018
Czech Republic,Men,U18,2018
Denmark,Men,U18,2018
Estonia,Men,U18,2018
Georgia,Men,U18,2018
Hungary,Men,U18,2018
Iceland,Men,U18,2018
Israel,Men,U18,2018
Luxembourg,Men,U18,2018
North Macedonia,Men,U18,2018
Netherlands,Men,U18,2018
Norway,Men,U18,2018
Poland,Men,U18,2018
Portugal,Men,U18,2018
Romania,Men,U18,2018
Slovakia,Men,U18,2018
Slovenia,Men,U18,2018
Sweden,Men,U18,2018
Switzerland,Men,U18,2018
Croatia,Men,U16,2018
Estonia,Men,U16,2018
France,Men,U16,2018
Georgia,Men,U16,2018
Germany,Men,U16,2018
Greece,Men,U16,2018
Israel,Men,U16,2018
Italy,Men,U16,2018
Latvia,Men,U16,2018
Lithuania,Men,U16,2018
Montenegro,Men,U16,2018
Netherlands,Men,U16,2018
Serbia,Men,U16,2018
Slovenia,Men,U16,2018
Spain,Men,U16,2018
Turkey,Men,U16,2018
Belarus,Men,U16,2018
Belgium,Men,U16,2018
Bosnia and Herzegovina,Men,U16,2018
Bulgaria,Men,U16,2018
Cyprus,Men,U16,2018
Czech Republic,Men,U16,2018
Denmark,Men,U16,2018
Finland,Men,U16,2018
Great Britain,Men,U16,2018
Hungary,Men,U16,2018
Iceland,Men,U16,2018
Ireland,Men,U16,2018
Kosovo,Men,U16,2018
Luxembourg,Men,U16,2018
North Macedonia,Men,U16,2018
Norway,Men,U16,2018
Poland,Men,U16,2018
Portugal,Men,U16,2018
Romania,Men,U16,2018
Russia,Men,U16,2018
Slovakia,Men,U16,2018
Sweden,Men,U16,2018
Switzerland,Men,U16,2018
Ukraine,Men,U16,2018
Czech Republic,Men,U20,2017
France,Men,U20,2017
Germany,Men,U20,2017
Greece,Men,U20,2017
Iceland,Men,U20,2017
Israel,Men,U20,2017
Italy,Men,U20,2017
Latvia,Men,U20,2017
Lithuania,Men,U20,2017
Montenegro,Men,U20,2017
Serbia,Men,U20,2017
Slovenia,Men,U20,2017
Sweden,Men,U20,2017
Turkey,Men,U20,2017
Ukraine,Men,U20,2017
Albania,Men,U20,2017
Armenia,Men,U20,2017
Azerbaijan,Men,U20,2017
Belarus,Men,U20,2017
Belgium,Men,U20,2017
Croatia,Men,U20,2017
Finland,Men,U20,2017
Georgia,Men,U20,2017
Great Britain,Men,U20,2017
Hungary,Men,U20,2017
Ireland,Men,U20,2017
Kosovo,Men,U20,2017
Malta,Men,U20,2017
North Macedonia,Men,U20,2017
Moldova,Men,U20,2017
Netherlands,Men,U20,2017
Poland,Men,U20,2017
Portugal,Men,U20,2017
Romania,Men,U20,2017
Russia,Men,U20,2017
Slovakia,Men,U20,2017
Bosnia and Herzegovina,Men,U18,2017
Finland,Men,U18,2017
France,Men,U18,2017
Germany,Men,U18,2017
Greece,Men,U18,2017
Italy,Men,U18,2017
Latvia,Men,U18,2017
Lithuania,Men,U18,2017
Montenegro,Men,U18,2017
Russia,Men,U18,2017
Serbia,Men,U18,2017
Slovakia,Men,U18,2017
Slovenia,Men,U18,2017
Spain,Men,U18,2017
Turkey,Men,U18,2017
Ukraine,Men,U18,2017
Albania,Men,U18,2017
Austria,Men,U18,2017
Azerbaijan,Men,U18,2017
Belarus,Men,U18,2017
Belgium,Men,U18,2017
Bulgaria,Men,U18,2017
Croatia,Men,U18,2017
Czech Republic,Men,U18,2017
Denmark,Men,U18,2017
Estonia,Men,U18,2017
Georgia,Men,U18,2017
Great Britain,Men,U18,2017
Hungary,Men,U18,2017
Iceland,Men,U18,2017
Ireland,Men,U18,2017
Israel,Men,U18,2017
Luxembourg,Men,U18,2017
North Macedonia,Men,U18,2017
Netherlands,Men,U18,2017
Poland,Men,U18,2017
Portugal,Men,U18,2017
Romania,Men,U18,2017
Sweden,Men,U18,2017
Switzerland,Men,U18,2017
Croatia,Men,U16,2017
Estonia,Men,U16,2017
Finland,Men,U16,2017
France,Men,U16,2017
Germany,Men,U16,2017
Israel,Men,U16,2017
Italy,Men,U16,2017
Latvia,Men,U16,2017
Lithuania,Men,U16,2017
Montenegro,Men,U16,2017
Russia,Men,U16,2017
Serbia,Men,U16,2017
Slovenia,Men,U16,2017
Spain,Men,U16,2017
Sweden,Men,U16,2017
Turkey,Men,U16,2017
Belarus,Men,U16,2017
Belgium,Men,U16,2017
Bosnia and Herzegovina,Men,U16,2017
Bulgaria,Men,U16,2017
Cyprus,Men,U16,2017
Czech Republic,Men,U16,2017
Denmark,Men,U16,2017
Georgia,Men,U16,2017
Great Britain,Men,U16,2017
Greece,Men,U16,2017
Hungary,Men,U16,2017
Iceland,Men,U16,2017
Ireland,Men,U16,2017
Kosovo,Men,U16,2017
Luxembourg,Men,U16,2017
North Macedonia,Men,U16,2017
Netherlands,Men,U16,2017
Norway,Men,U16,2017
Portugal,Men,U16,2017
Romania,Men,U16,2017
Slovakia,Men,U16,2017
Switzerland,Men,U16,2017
Ukraine,Men,U16,2017
Slovakia,Men,U16,2019
Poland,Men,U16,2017
Belgium,Women,U20,2015
Czech Republic,Women,U20,2015
France,Women,U20,2015
Germany,Women,U20,2015
Hungary,Women,U20,2015
Italy,Women,U20,2015
Latvia,Women,U20,2015
Netherlands,Women,U20,2015
Poland,Women,U20,2015
Portugal,Women,U20,2015
Russia,Women,U20,2015
Serbia,Women,U20,2015
Slovakia,Women,U20,2015
Spain,Women,U20,2015
Turkey,Women,U20,2015
Ukraine,Women,U20,2015
Austria,Women,U20,2015
Bosnia and Herzegovina,Women,U20,2015
Bulgaria,Women,U20,2015
Great Britain,Women,U20,2015
Greece,Women,U20,2015
Israel,Women,U20,2015
Lithuania,Women,U20,2015
Montenegro,Women,U20,2015
Romania,Women,U20,2015
Sweden,Women,U20,2015
Belgium,Women,U18,2015
Croatia,Women,U18,2015
Czech Republic,Women,U18,2015
Estonia,Women,U18,2015
France,Women,U18,2015
Hungary,Women,U18,2015
Israel,Women,U18,2015
Italy,Women,U18,2015
Lithuania,Women,U18,2015
Netherlands,Women,U18,2015
Poland,Women,U18,2015
Portugal,Women,U18,2015
Russia,Women,U18,2015
Serbia,Women,U18,2015
Slovenia,Women,U18,2015
Spain,Women,U18,2015
Albania,Women,U18,2015
Belarus,Women,U18,2015
Bosnia and Herzegovina,Women,U18,2015
Bulgaria,Women,U18,2015
Cyprus,Women,U18,2015
Denmark,Women,U18,2015
England,Women,U18,2015
Finland,Women,U18,2015
Germany,Women,U18,2015
Greece,Women,U18,2015
Iceland,Women,U18,2015
Ireland,Women,U18,2015
Latvia,Women,U18,2015
Luxembourg,Women,U18,2015
Romania,Women,U18,2015
Slovakia,Women,U18,2015
Sweden,Women,U18,2015
Switzerland,Women,U18,2015
Turkey,Women,U18,2015
Ukraine,Women,U18,2015
Belgium,Women,U16,2015
Croatia,Women,U16,2015
Czech Republic,Women,U16,2015
England,Women,U16,2015
France,Women,U16,2015
Germany,Women,U16,2015
Hungary,Women,U16,2015
Italy,Women,U16,2015
Latvia,Women,U16,2015
Netherlands,Women,U16,2015
Portugal,Women,U16,2015
Russia,Women,U16,2015
Serbia,Women,U16,2015
Slovakia,Women,U16,2015
Spain,Women,U16,2015
Turkey,Women,U16,2015
Albania,Women,U16,2015
Austria,Women,U16,2015
Belarus,Women,U16,2015
Bulgaria,Women,U16,2015
Denmark,Women,U16,2015
Finland,Women,U16,2015
Greece,Women,U16,2015
Ireland,Women,U16,2015
Israel,Women,U16,2015
Lithuania,Women,U16,2015
Luxembourg,Women,U16,2015
North Macedonia,Women,U16,2015
Norway,Women,U16,2015
Poland,Women,U16,2015
Romania,Women,U16,2015
Scotland,Women,U16,2015
Slovenia,Women,U16,2015
Sweden,Women,U16,2015
Switzerland,Women,U16,2015
Ukraine,Women,U16,2015
Belarus,Women,U20,2014
Belgium,Women,U20,2014
Czech Republic,Women,U20,2014
France,Women,U20,2014
Greece,Women,U20,2014
Italy,Women,U20,2014
Latvia,Women,U20,2014
Netherlands,Women,U20,2014
Poland,Women,U20,2014
Russia,Women,U20,2014
Serbia,Women,U20,2014
Slovakia,Women,U20,2014
Spain,Women,U20,2014
Sweden,Women,U20,2014
Turkey,Women,U20,2014
Ukraine,Women,U20,2014
Bosnia and Herzegovina,Women,U20,2014
Bulgaria,Women,U20,2014
Germany,Women,U20,2014
Great Britain,Women,U20,2014
Hungary,Women,U20,2014
Israel,Women,U20,2014
Lithuania,Women,U20,2014
Norway,Women,U20,2014
Portugal,Women,U20,2014
Romania,Women,U20,2014
Belgium,Women,U18,2014
Croatia,Women,U18,2014
Czech Republic,Women,U18,2014
France,Women,U18,2014
Greece,Women,U18,2014
Italy,Women,U18,2014
Lithuania,Women,U18,2014
Netherlands,Women,U18,2014
Poland,Women,U18,2014
Portugal,Women,U18,2014
Russia,Women,U18,2014
Serbia,Women,U18,2014
Slovenia,Women,U18,2014
Spain,Women,U18,2014
Sweden,Women,U18,2014
Turkey,Women,U18,2014
Bosnia and Herzegovina,Women,U18,2014
Bulgaria,Women,U18,2014
Denmark,Women,U18,2014
England,Women,U18,2014
Estonia,Women,U18,2014
Finland,Women,U18,2014
Germany,Women,U18,2014
Hungary,Women,U18,2014
Iceland,Women,U18,2014
Ireland,Women,U18,2014
Israel,Women,U18,2014
Latvia,Women,U18,2014
Luxembourg,Women,U18,2014
Montenegro,Women,U18,2014
Romania,Women,U18,2014
Switzerland,Women,U18,2014
Ukraine,Women,U18,2014
Belgium,Women,U16,2014
Croatia,Women,U16,2014
Czech Republic,Women,U16,2014
Denmark,Women,U16,2014
France,Women,U16,2014
Greece,Women,U16,2014
Hungary,Women,U16,2014
Italy,Women,U16,2014
Latvia,Women,U16,2014
Portugal,Women,U16,2014
Russia,Women,U16,2014
Serbia,Women,U16,2014
Slovakia,Women,U16,2014
Spain,Women,U16,2014
Sweden,Women,U16,2014
Turkey,Women,U16,2014
Austria,Women,U16,2014
Bulgaria,Women,U16,2014
England,Women,U16,2014
Estonia,Women,U16,2014
Finland,Women,U16,2014
Germany,Women,U16,2014
Ireland,Women,U16,2014
Israel,Women,U16,2014
Lithuania,Women,U16,2014
Luxembourg,Women,U16,2014
Netherlands,Women,U16,2014
Norway,Women,U16,2014
Poland,Women,U16,2014
Romania,Women,U16,2014
Slovenia,Women,U16,2014
Switzerland,Women,U16,2014
Ukraine,Women,U16,2014
Belarus,Women,U20,2013
France,Women,U20,2013
Germany,Women,U20,2013
Greece,Women,U20,2013
Hungary,Women,U20,2013
Italy,Women,U20,2013
Lithuania,Women,U20,2013
Netherlands,Women,U20,2013
Poland,Women,U20,2013
Russia,Women,U20,2013
Serbia,Women,U20,2013
Slovakia,Women,U20,2013
Spain,Women,U20,2013
Sweden,Women,U20,2013
Turkey,Women,U20,2013
Ukraine,Women,U20,2013
Belgium,Women,U20,2013
Bulgaria,Women,U20,2013
Czech Republic,Women,U20,2013
Great Britain,Women,U20,2013
Israel,Women,U20,2013
Latvia,Women,U20,2013
North Macedonia,Women,U20,2013
Portugal,Women,U20,2013
Romania,Women,U20,2013
Belarus,Women,U18,2013
Croatia,Women,U18,2013
Czech Republic,Women,U18,2013
England,Women,U18,2013
France,Women,U18,2013
Greece,Women,U18,2013
Italy,Women,U18,2013
Netherlands,Women,U18,2013
Portugal,Women,U18,2013
Russia,Women,U18,2013
Serbia,Women,U18,2013
Slovakia,Women,U18,2013
Slovenia,Women,U18,2013
Spain,Women,U18,2013
Sweden,Women,U18,2013
Turkey,Women,U18,2013
Austria,Women,U18,2013
Belgium,Women,U18,2013
Bosnia and Herzegovina,Women,U18,2013
Bulgaria,Women,U18,2013
Denmark,Women,U18,2013
Estonia,Women,U18,2013
Finland,Women,U18,2013
Germany,Women,U18,2013
Hungary,Women,U18,2013
Israel,Women,U18,2013
Latvia,Women,U18,2013
Lithuania,Women,U18,2013
Norway,Women,U18,2013
Poland,Women,U18,2013
Romania,Women,U18,2013
Scotland,Women,U18,2013
Switzerland,Women,U18,2013
Ukraine,Women,U18,2013
Belgium,Women,U16,2013
Bulgaria,Women,U16,2013
Croatia,Women,U16,2013
Czech Republic,Women,U16,2013
France,Women,U16,2013
Greece,Women,U16,2013
Hungary,Women,U16,2013
Italy,Women,U16,2013
Latvia,Women,U16,2013
Lithuania,Women,U16,2013
Netherlands,Women,U16,2013
Russia,Women,U16,2013
Slovakia,Women,U16,2013
Spain,Women,U16,2013
Sweden,Women,U16,2013
Turkey,Women,U16,2013
Belarus,Women,U16,2013
Denmark,Women,U16,2013
England,Women,U16,2013
Estonia,Women,U16,2013
Finland,Women,U16,2013
Germany,Women,U16,2013
Ireland,Women,U16,2013
Israel,Women,U16,2013
Luxembourg,Women,U16,2013
Norway,Women,U16,2013
Poland,Women,U16,2013
Portugal,Women,U16,2013
Romania,Women,U16,2013
Serbia,Women,U16,2013
Slovenia,Women,U16,2013
Switzerland,Women,U16,2013
Ukraine,Women,U16,2013
Belarus,Women,U20,2012
France,Women,U20,2012
Great Britain,Women,U20,2012
Italy,Women,U20,2012
Latvia,Women,U20,2012
Lithuania,Women,U20,2012
Netherlands,Women,U20,2012
Poland,Women,U20,2012
Portugal,Women,U20,2012
Russia,Women,U20,2012
Serbia,Women,U20,2012
Slovakia,Women,U20,2012
Spain,Women,U20,2012
Sweden,Women,U20,2012
Turkey,Women,U20,2012
Ukraine,Women,U20,2012
Belgium,Women,U20,2012
Bulgaria,Women,U20,2012
Czech Republic,Women,U20,2012
Germany,Women,U20,2012
Greece,Women,U20,2012
Hungary,Women,U20,2012
Israel,Women,U20,2012
Romania,Women,U20,2012
Switzerland,Women,U20,2012
Belgium,Women,U18,2012
Croatia,Women,U18,2012
Czech Republic,Women,U18,2012
France,Women,U18,2012
Greece,Women,U18,2012
Italy,Women,U18,2012
Netherlands,Women,U18,2012
Poland,Women,U18,2012
Romania,Women,U18,2012
Russia,Women,U18,2012
Serbia,Women,U18,2012
Slovakia,Women,U18,2012
Slovenia,Women,U18,2012
Spain,Women,U18,2012
Sweden,Women,U18,2012
Turkey,Women,U18,2012
Austria,Women,U18,2012
Belarus,Women,U18,2012
Bulgaria,Women,U18,2012
Denmark,Women,U18,2012
England,Women,U18,2012
Finland,Women,U18,2012
Germany,Women,U18,2012
Hungary,Women,U18,2012
Israel,Women,U18,2012
Latvia,Women,U18,2012
Lithuania,Women,U18,2012
North Macedonia,Women,U18,2012
Montenegro,Women,U18,2012
Norway,Women,U18,2012
Portugal,Women,U18,2012
Scotland,Women,U18,2012
Switzerland,Women,U18,2012
Ukraine,Women,U18,2012
Belgium,Women,U16,2012
Croatia,Women,U16,2012
Czech Republic,Women,U16,2012
England,Women,U16,2012
France,Women,U16,2012
Germany,Women,U16,2012
Greece,Women,U16,2012
Hungary,Women,U16,2012
Italy,Women,U16,2012
Netherlands,Women,U16,2012
Russia,Women,U16,2012
Serbia,Women,U16,2012
Slovakia,Women,U16,2012
Spain,Women,U16,2012
Sweden,Women,U16,2012
Turkey,Women,U16,2012
Belarus,Women,U16,2012
Bulgaria,Women,U16,2012
Denmark,Women,U16,2012
Estonia,Women,U16,2012
Finland,Women,U16,2012
Israel,Women,U16,2012
Latvia,Women,U16,2012
Lithuania,Women,U16,2012
Luxembourg,Women,U16,2012
Norway,Women,U16,2012
Poland,Women,U16,2012
Portugal,Women,U16,2012
Romania,Women,U16,2012
Slovenia,Women,U16,2012
Ukraine,Women,U16,2012
Belarus,Women,U20,2011
France,Women,U20,2011
Germany,Women,U20,2011
Great Britain,Women,U20,2011
Italy,Women,U20,2011
Latvia,Women,U20,2011
Lithuania,Women,U20,2011
Netherlands,Women,U20,2011
Poland,Women,U20,2011
Romania,Women,U20,2011
Russia,Women,U20,2011
Serbia,Women,U20,2011
Slovakia,Women,U20,2011
Spain,Women,U20,2011
Turkey,Women,U20,2011
Ukraine,Women,U20,2011
Austria,Women,U20,2011
Belgium,Women,U20,2011
Bulgaria,Women,U20,2011
Czech Republic,Women,U20,2011
Estonia,Women,U20,2011
Greece,Women,U20,2011
Hungary,Women,U20,2011
Israel,Women,U20,2011
North Macedonia,Women,U20,2011
Portugal,Women,U20,2011
Sweden,Women,U20,2011
Belgium,Women,U18,2011
Czech Republic,Women,U18,2011
France,Women,U18,2011
Italy,Women,U18,2011
Lithuania,Women,U18,2011
Netherlands,Women,U18,2011
Poland,Women,U18,2011
Romania,Women,U18,2011
Russia,Women,U18,2011
Serbia,Women,U18,2011
Slovakia,Women,U18,2011
Slovenia,Women,U18,2011
Spain,Women,U18,2011
Sweden,Women,U18,2011
Turkey,Women,U18,2011
Ukraine,Women,U18,2011
Austria,Women,U18,2011
Belarus,Women,U18,2011
Bulgaria,Women,U18,2011
Croatia,Women,U18,2011
Denmark,Women,U18,2011
England,Women,U18,2011
Finland,Women,U18,2011
Germany,Women,U18,2011
Greece,Women,U18,2011
Hungary,Women,U18,2011
Israel,Women,U18,2011
Latvia,Women,U18,2011
Luxembourg,Women,U18,2011
Norway,Women,U18,2011
Portugal,Women,U18,2011
Switzerland,Women,U18,2011
Belgium,Women,U16,2011
Croatia,Women,U16,2011
Czech Republic,Women,U16,2011
Finland,Women,U16,2011
France,Women,U16,2011
Greece,Women,U16,2011
Hungary,Women,U16,2011
Italy,Women,U16,2011
Netherlands,Women,U16,2011
Poland,Women,U16,2011
Russia,Women,U16,2011
Serbia,Women,U16,2011
Slovakia,Women,U16,2011
Spain,Women,U16,2011
Sweden,Women,U16,2011
Turkey,Women,U16,2011
Bulgaria,Women,U16,2011
Denmark,Women,U16,2011
England,Women,U16,2011
Estonia,Women,U16,2011
Germany,Women,U16,2011
Ireland,Women,U16,2011
Israel,Women,U16,2011
Latvia,Women,U16,2011
Lithuania,Women,U16,2011
Luxembourg,Women,U16,2011
Portugal,Women,U16,2011
Romania,Women,U16,2011
Slovenia,Women,U16,2011
Switzerland,Women,U16,2011
Ukraine,Women,U16,2011
Belarus,Women,U20,2010
Bulgaria,Women,U20,2010
France,Women,U20,2010
Germany,Women,U20,2010
Italy,Women,U20,2010
Latvia,Women,U20,2010
Lithuania,Women,U20,2010
Netherlands,Women,U20,2010
Poland,Women,U20,2010
Romania,Women,U20,2010
Russia,Women,U20,2010
Serbia,Women,U20,2010
Spain,Women,U20,2010
Sweden,Women,U20,2010
Turkey,Women,U20,2010
Ukraine,Women,U20,2010
