category,player_id,gender,country,debut_year,birth_year,birth_month,nr_youth_years,nr_youth_championships,age_13,age_14,age_15,age_16,age_17,age_18,age_19,age_20
youth,1090,Men,Finland,2005,1989,11,1,1,0,0,0,1,0,0,0,0
youth,1091,Men,Finland,2005,1989,1,2,2,0,0,0,1,0,0,1,0
youth,1093,Women,France,2005,1989,4,3,3,0,0,0,1,1,1,0,0
youth,1095,Men,France,2005,1989,9,5,6,0,0,0,1,1,2,1,1
youth,1096,Men,France,2005,1989,12,3,3,0,0,0,1,0,1,0,1
youth,1097,Women,France,2005,1989,12,5,6,0,0,0,1,1,2,1,1
youth,1098,Women,France,2005,1989,10,4,4,0,0,0,1,1,1,0,1
youth,1099,Women,France,2005,1989,3,3,3,0,0,0,1,1,0,1,0
youth,1100,Women,France,2005,1989,3,4,4,0,0,0,1,0,1,1,1
youth,1101,Women,France,2005,1989,5,2,2,0,0,0,1,0,0,0,1
youth,1102,Women,France,2005,1989,1,1,1,0,0,0,1,0,0,0,0
youth,1103,Women,France,2005,1989,11,2,2,0,0,0,1,0,0,0,1
youth,1104,Women,France,2005,1991,6,5,6,0,1,1,2,1,0,1,0
youth,1105,Men,France,2005,1989,6,1,1,0,0,0,1,0,0,0,0
youth,1106,Men,France,2005,1989,1,1,1,0,0,0,1,0,0,0,0
youth,1107,Men,France,2005,1989,2,1,1,0,0,0,1,0,0,0,0
youth,1108,Men,France,2005,1990,1,6,6,0,0,1,1,1,1,1,1
youth,1109,Men,France,2005,1989,2,2,2,0,0,0,1,0,1,0,0
youth,1110,Men,France,2005,1989,7,1,1,0,0,0,1,0,0,0,0
youth,1111,Men,France,2005,1990,9,6,6,0,0,1,1,1,1,1,1
youth,1112,Men,France,2005,1989,1,2,2,0,0,0,1,0,1,0,0
youth,1113,Men,Georgia,2005,1990,1,4,4,0,0,1,1,0,1,1,0
youth,1114,Men,Georgia,2005,1989,8,1,1,0,0,0,1,0,0,0,0
youth,1115,Men,Georgia,2005,1989,10,4,4,0,0,0,1,0,1,1,1
youth,1116,Men,Georgia,2005,1989,4,3,3,0,0,0,1,0,1,1,0
youth,1117,Men,Germany,2005,1988,6,3,3,0,0,0,0,1,1,0,1
youth,1118,Men,Germany,2005,1989,1,1,1,0,0,0,1,0,0,0,0
youth,1119,Women,Germany,2005,1990,6,3,3,0,0,1,1,0,1,0,0
youth,1120,Women,Germany,2005,1989,10,3,3,0,0,0,1,0,1,0,1
youth,1121,Men,Germany,2005,1988,10,1,1,0,0,0,0,1,0,0,0
youth,1122,Women,Germany,2005,1989,3,2,2,0,0,0,1,0,1,0,0
youth,1123,Women,Germany,2005,1989,12,2,2,0,0,0,1,0,1,0,0
youth,1124,Women,Germany,2005,1990,10,4,4,0,0,1,1,0,1,0,1
youth,1125,Women,Germany,2005,1989,6,2,2,0,0,0,1,0,1,0,0
youth,1126,Women,Germany,2005,1989,4,3,3,0,0,0,1,0,1,0,1
youth,1127,Women,Germany,2005,1989,7,1,1,0,0,0,1,0,0,0,0
youth,1128,Women,Germany,2005,1989,11,5,5,0,0,0,1,1,1,1,1
youth,1129,Men,Germany,2005,1989,4,2,2,0,0,0,1,0,0,0,1
youth,1130,Men,Germany,2005,1989,2,3,3,0,0,0,1,0,1,0,1
youth,1131,Men,Germany,2005,1989,1,1,1,0,0,0,1,0,0,0,0
youth,1132,Men,Germany,2005,1989,1,5,5,0,0,0,1,1,1,1,1
youth,1133,Men,Germany,2005,1989,7,5,5,0,0,0,1,1,1,1,1
youth,1134,Men,Germany,2005,1989,8,1,1,0,0,0,1,0,0,0,0
youth,1135,Men,Germany,2005,1989,1,2,2,0,0,0,1,0,0,0,1
youth,1136,Men,Germany,2005,1989,5,4,4,0,0,0,1,0,1,1,1
youth,1137,Men,Germany,2005,1989,7,1,1,0,0,0,1,0,0,0,0
youth,1138,Men,Germany,2005,1989,1,1,1,0,0,0,1,0,0,0,0
youth,1143,Women,Greece,2005,1989,10,3,3,0,0,0,1,0,1,1,0
youth,1144,Women,Greece,2005,1990,7,3,3,0,0,1,1,0,1,0,0
youth,1145,Women,Greece,2005,1989,6,1,1,0,0,0,1,0,0,0,0
youth,1146,Women,Greece,2005,1990,6,6,7,0,0,1,1,1,2,1,1
youth,1147,Women,Greece,2005,1989,12,3,3,0,0,0,1,1,1,0,0
youth,1148,Women,Greece,2005,1989,4,3,3,0,0,0,1,0,0,1,1
youth,1149,Women,Greece,2005,1990,3,2,2,0,0,1,1,0,0,0,0
youth,1150,Men,Greece,2005,1989,7,5,5,0,0,0,1,1,1,1,1
youth,1151,Men,Greece,2005,1989,2,4,4,0,0,0,1,1,1,1,0
youth,1152,Men,Greece,2005,1989,1,2,2,0,0,0,1,0,1,0,0
youth,1153,Men,Greece,2005,1989,4,1,1,0,0,0,1,0,0,0,0
youth,1154,Men,Greece,2005,1989,5,1,1,0,0,0,1,0,0,0,0
youth,1155,Men,Greece,2005,1990,3,6,7,0,0,1,1,1,1,2,1
youth,1156,Men,Greece,2005,1989,2,2,2,0,0,0,1,0,1,0,0
youth,1157,Men,Greece,2005,1989,6,1,1,0,0,0,1,0,0,0,0
youth,1158,Men,Greece,2005,1989,1,1,1,0,0,0,1,0,0,0,0
youth,1163,Women,Hungary,2005,1988,11,2,2,0,0,0,0,1,0,1,0
youth,1164,Men,Hungary,2005,1989,4,3,3,0,0,0,1,1,1,0,0
youth,1165,Women,Hungary,2005,1990,3,3,3,0,0,1,1,1,0,0,0
youth,1166,Women,Hungary,2005,1989,8,4,4,0,0,0,1,1,1,0,1
youth,1167,Women,Hungary,2005,1989,11,2,2,0,0,0,1,1,0,0,0
youth,1168,Women,Hungary,2005,1990,12,3,3,0,0,1,1,1,0,0,0
youth,1169,Women,Hungary,2005,1989,9,1,1,0,0,0,1,0,0,0,0
youth,1170,Women,Hungary,2005,1989,5,1,1,0,0,0,1,0,0,0,0
youth,1171,Women,Hungary,2005,1989,4,3,3,0,0,0,1,1,1,0,0
youth,1172,Women,Hungary,2005,1989,8,3,3,0,0,0,1,0,1,1,0
youth,1173,Women,Hungary,2005,1990,4,3,3,0,0,1,1,0,0,0,1
youth,1174,Women,Hungary,2005,1989,12,3,3,0,0,0,1,0,0,1,1
youth,1175,Men,Hungary,2005,1990,1,5,5,0,0,1,1,0,1,1,1
youth,1176,Men,Hungary,2005,1989,2,1,1,0,0,0,1,0,0,0,0
youth,1177,Men,Hungary,2005,1989,3,1,1,0,0,0,1,0,0,0,0
youth,1178,Men,Hungary,2005,1989,2,2,2,0,0,0,1,0,0,0,1
youth,1179,Men,Hungary,2005,1989,9,2,2,0,0,0,1,0,1,0,0
youth,1180,Men,Hungary,2005,1989,9,3,3,0,0,0,1,0,1,0,1
youth,1181,Men,Hungary,2005,1989,1,1,1,0,0,0,1,0,0,0,0
youth,1182,Men,Hungary,2005,1989,10,4,4,0,0,0,1,0,1,1,1
youth,1183,Men,Hungary,2005,1989,9,5,5,0,0,0,1,1,1,1,1
youth,1184,Men,Hungary,2005,1989,12,1,1,0,0,0,1,0,0,0,0
youth,1186,Women,Iceland,2005,1989,9,2,2,0,0,0,1,1,0,0,0
youth,1187,Women,Iceland,2005,1990,1,1,1,0,0,1,0,0,0,0,0
youth,1188,Women,Iceland,2005,1989,8,2,3,0,0,0,2,1,0,0,0
youth,1189,Women,Iceland,2005,1990,3,2,2,0,0,1,1,0,0,0,0
youth,1190,Women,Iceland,2005,1990,6,2,2,0,0,1,1,0,0,0,0
youth,1191,Women,Iceland,2005,1990,8,1,1,0,0,1,0,0,0,0,0
youth,1192,Women,Iceland,2005,1989,10,1,1,0,0,0,1,0,0,0,0
youth,1193,Women,Iceland,2005,1989,4,1,1,0,0,0,1,0,0,0,0
youth,1194,Women,Iceland,2005,1989,8,1,1,0,0,0,1,0,0,0,0
youth,1195,Women,Iceland,2005,1990,3,2,2,0,0,1,1,0,0,0,0
youth,1196,Women,Iceland,2005,1989,5,2,2,0,0,0,1,1,0,0,0
youth,1197,Women,Iceland,2005,1990,2,2,2,0,0,1,1,0,0,0,0
youth,1198,Men,Iceland,2005,1989,1,2,2,0,0,0,1,1,0,0,0
youth,1199,Men,Iceland,2005,1989,1,1,1,0,0,0,1,0,0,0,0
youth,1200,Men,Iceland,2005,1989,1,1,1,0,0,0,1,0,0,0,0
youth,1201,Men,Iceland,2005,1989,3,1,1,0,0,0,1,0,0,0,0
youth,1202,Men,Iceland,2005,1989,4,1,1,0,0,0,1,0,0,0,0
youth,1203,Men,Iceland,2005,1989,2,1,1,0,0,0,1,0,0,0,0
youth,1204,Men,Iceland,2005,1989,3,1,1,0,0,0,1,0,0,0,0
youth,1205,Men,Iceland,2005,1989,1,1,1,0,0,0,1,0,0,0,0
youth,1206,Men,Iceland,2005,1990,4,2,2,0,0,1,1,0,0,0,0
youth,1207,Men,Iceland,2005,1990,2,2,2,0,0,1,1,0,0,0,0
youth,1208,Women,Iceland,2005,1988,11,2,2,0,0,0,0,1,1,0,0
youth,1209,Women,Iceland,2005,1988,3,1,1,0,0,0,0,1,0,0,0
youth,1210,Women,Ireland,2005,1989,7,1,1,0,0,0,1,0,0,0,0
youth,1211,Women,Ireland,2005,1989,2,4,4,0,0,0,1,1,1,1,0
youth,1212,Women,Ireland,2005,1989,4,1,1,0,0,0,1,0,0,0,0
youth,1213,Women,Ireland,2005,1989,9,2,2,0,0,0,1,0,1,0,0
youth,1214,Women,Ireland,2005,1989,8,1,1,0,0,0,1,0,0,0,0
youth,1215,Women,Ireland,2005,1990,2,3,3,0,0,1,1,1,0,0,0
youth,1216,Women,Ireland,2005,1990,2,4,4,0,0,1,1,1,1,0,0
youth,1217,Women,Ireland,2005,1990,2,4,4,0,0,1,1,1,1,0,0
youth,1218,Women,Ireland,2005,1990,9,4,4,0,0,1,1,1,1,0,0
youth,1219,Women,Ireland,2005,1989,10,2,2,0,0,0,1,0,1,0,0
youth,1220,Men,Ireland,2005,1989,1,4,4,0,0,0,1,1,1,1,0
youth,1221,Men,Ireland,2005,1989,5,2,2,0,0,0,1,1,0,0,0
youth,1222,Men,Ireland,2005,1989,3,2,2,0,0,0,1,0,1,0,0
youth,1223,Men,Ireland,2005,1989,6,1,1,0,0,0,1,0,0,0,0
youth,1224,Men,Ireland,2005,1989,11,1,1,0,0,0,1,0,0,0,0
youth,1225,Men,Ireland,2005,1989,2,2,2,0,0,0,1,0,1,0,0
youth,1226,Men,Ireland,2005,1989,3,2,2,0,0,0,1,0,0,1,0
youth,1227,Men,Ireland,2005,1989,5,2,2,0,0,0,1,0,1,0,0
youth,1228,Men,Ireland,2005,1989,12,2,2,0,0,0,1,0,1,0,0
youth,1229,Men,Ireland,2005,1989,1,2,2,0,0,0,1,0,0,1,0
youth,1230,Men,Ireland,2005,1989,7,1,1,0,0,0,1,0,0,0,0
youth,1233,Women,Israel,2005,1988,3,3,3,0,0,0,0,1,1,1,0
youth,1235,Men,Israel,2005,1989,8,1,1,0,0,0,1,0,0,0,0
youth,1236,Women,Israel,2005,1988,3,3,3,0,0,0,0,1,1,0,1
youth,1237,Women,Israel,2005,1990,2,6,6,0,0,1,1,1,1,1,1
youth,1238,Women,Israel,2005,1989,2,3,3,0,0,0,1,1,1,0,0
youth,1239,Women,Israel,2005,1989,9,3,3,0,0,0,1,0,1,1,0
youth,1240,Women,Israel,2005,1989,7,1,1,0,0,0,1,0,0,0,0
youth,1241,Women,Israel,2005,1989,5,1,1,0,0,0,1,0,0,0,0
youth,1242,Women,Israel,2005,1989,5,2,2,0,0,0,1,0,1,0,0
youth,1243,Women,Israel,2005,1989,4,5,5,0,0,0,1,1,1,1,1
youth,1244,Men,Israel,2005,1989,1,5,5,0,0,0,1,1,1,1,1
youth,1245,Men,Israel,2005,1989,4,1,1,0,0,0,1,0,0,0,0
youth,1246,Men,Israel,2005,1989,7,1,1,0,0,0,1,0,0,0,0
youth,1247,Men,Israel,2005,1989,10,2,2,0,0,0,1,0,0,0,1
youth,1248,Men,Israel,2005,1989,4,1,1,0,0,0,1,0,0,0,0
youth,1249,Men,Israel,2005,1989,8,1,1,0,0,0,1,0,0,0,0
youth,1250,Men,Israel,2005,1989,6,2,2,0,0,0,1,0,1,0,0
youth,1251,Men,Israel,2005,1989,4,1,1,0,0,0,1,0,0,0,0
youth,1252,Men,Israel,2005,1989,6,3,3,0,0,0,1,0,1,1,0
youth,1254,Women,Italy,2005,1988,3,3,3,0,0,0,0,1,1,0,1
youth,1255,Women,Italy,2005,1989,9,3,3,0,0,0,1,0,1,1,0
youth,1258,Women,Italy,2005,1989,11,1,1,0,0,0,1,0,0,0,0
youth,1259,Women,Italy,2005,1989,2,1,1,0,0,0,1,0,0,0,0
youth,1260,Women,Italy,2005,1989,7,1,1,0,0,0,1,0,0,0,0
youth,1261,Women,Italy,2005,1990,8,6,6,0,0,1,1,1,1,1,1
youth,1262,Women,Italy,2005,1989,5,1,1,0,0,0,1,0,0,0,0
youth,1263,Women,Italy,2005,1990,4,5,5,0,0,1,1,1,1,1,0
youth,1264,Women,Italy,2005,1989,11,2,2,0,0,0,1,0,0,0,1
youth,1265,Women,Italy,2005,1989,8,1,1,0,0,0,1,0,0,0,0
youth,1266,Women,Italy,2005,1989,5,1,1,0,0,0,1,0,0,0,0
youth,1267,Women,Italy,2005,1989,6,1,1,0,0,0,1,0,0,0,0
youth,1268,Men,Italy,2005,1989,3,1,1,0,0,0,1,0,0,0,0
youth,1269,Men,Italy,2005,1989,2,1,1,0,0,0,1,0,0,0,0
youth,1270,Men,Italy,2005,1989,4,3,3,0,0,0,1,0,1,1,0
youth,1271,Men,Italy,2005,1989,12,1,1,0,0,0,1,0,0,0,0
youth,1272,Men,Italy,2005,1989,11,1,1,0,0,0,1,0,0,0,0
youth,1273,Men,Italy,2005,1989,11,1,1,0,0,0,1,0,0,0,0
youth,1274,Men,Italy,2005,1989,5,3,3,0,0,0,1,0,1,0,1
youth,1275,Men,Italy,2005,1989,5,1,1,0,0,0,1,0,0,0,0
youth,1276,Men,Italy,2005,1989,1,1,1,0,0,0,1,0,0,0,0
youth,1277,Men,Italy,2005,1989,9,2,2,0,0,0,1,0,0,0,1
youth,1278,Men,Italy,2005,1989,3,3,3,0,0,0,1,0,1,0,1
youth,1279,Men,Italy,2005,1989,5,1,1,0,0,0,1,0,0,0,0
youth,1282,Men,Latvia,2005,1989,12,2,2,0,0,0,1,0,1,0,0
youth,1283,Women,Latvia,2005,1990,5,6,7,0,0,1,2,1,1,1,1
youth,1284,Women,Latvia,2005,1990,7,6,7,0,0,1,1,2,1,1,1
youth,1285,Women,Latvia,2005,1989,10,3,3,0,0,0,1,1,1,0,0
youth,1286,Women,Latvia,2005,1989,1,2,2,0,0,0,1,1,0,0,0
youth,1287,Women,Latvia,2005,1989,8,1,1,0,0,0,1,0,0,0,0
youth,1288,Women,Latvia,2005,1990,4,5,5,0,0,1,1,1,1,1,0
youth,1289,Women,Latvia,2005,1990,1,5,6,0,0,1,0,1,2,1,1
youth,1290,Men,Latvia,2005,1988,5,1,1,0,0,0,0,1,0,0,0
youth,1291,Men,Latvia,2005,1989,5,1,1,0,0,0,1,0,0,0,0
youth,1292,Men,Latvia,2005,1989,10,4,4,0,0,0,1,0,1,1,1
youth,1293,Men,Latvia,2005,1989,3,2,2,0,0,0,1,0,1,0,0
youth,1294,Men,Latvia,2005,1990,4,3,3,0,0,1,1,1,0,0,0
youth,1295,Men,Latvia,2005,1989,9,5,5,0,0,0,1,1,1,1,1
youth,1296,Men,Latvia,2005,1989,5,1,1,0,0,0,1,0,0,0,0
youth,1297,Men,Latvia,2005,1989,10,4,4,0,0,0,1,0,1,1,1
youth,1298,Men,Latvia,2005,1989,5,1,1,0,0,0,1,0,0,0,0
youth,1299,Men,Latvia,2005,1990,2,6,6,0,0,1,1,1,1,1,1
youth,1300,Men,Latvia,2005,1989,4,1,1,0,0,0,1,0,0,0,0
youth,1305,Women,Lithuania,2005,1988,5,1,1,0,0,0,0,1,0,0,0
youth,1306,Women,Lithuania,2005,1988,7,3,3,0,0,0,0,1,1,1,0
youth,1307,Women,Lithuania,2005,1989,9,5,7,0,0,0,2,1,2,1,1
youth,1308,Women,Lithuania,2005,1989,2,4,5,0,0,0,1,0,2,1,1
youth,1309,Women,Lithuania,2005,1989,12,1,1,0,0,0,1,0,0,0,0
youth,1310,Women,Lithuania,2005,1989,2,5,7,0,0,0,1,2,2,1,1
youth,1311,Women,Lithuania,2005,1989,1,4,4,0,0,0,1,0,1,1,1
youth,1312,Women,Lithuania,2005,1990,6,5,6,0,0,1,1,2,0,1,1
youth,1313,Women,Lithuania,2005,1990,7,6,8,0,0,1,2,2,1,1,1
youth,1314,Women,Lithuania,2005,1989,7,1,1,0,0,0,1,0,0,0,0
youth,1315,Men,Lithuania,2005,1989,4,1,1,0,0,0,1,0,0,0,0
youth,1316,Men,Lithuania,2005,1989,4,3,3,0,0,0,1,0,1,0,1
youth,1317,Men,Lithuania,2005,1989,5,5,6,0,0,0,1,1,2,1,1
youth,1318,Men,Lithuania,2005,1989,11,1,1,0,0,0,1,0,0,0,0
youth,1319,Men,Lithuania,2005,1990,2,3,3,0,0,1,1,1,0,0,0
youth,1320,Men,Lithuania,2005,1989,2,5,6,0,0,0,1,1,2,1,1
youth,1321,Men,Lithuania,2005,1989,1,4,4,0,0,0,1,0,1,1,1
youth,1322,Men,Lithuania,2005,1989,4,2,2,0,0,0,1,0,1,0,0
youth,1323,Men,Lithuania,2005,1989,5,4,4,0,0,0,1,0,1,1,1
youth,1324,Men,Lithuania,2005,1989,5,1,1,0,0,0,1,0,0,0,0
youth,1325,Men,Lithuania,2005,1989,5,2,2,0,0,0,1,0,0,0,1
youth,1326,Men,Lithuania,2005,1989,3,4,4,0,0,0,1,0,1,1,1
youth,1327,Men,Luxembourg,2005,1988,6,2,2,0,0,0,0,1,1,0,0
youth,1328,Women,Luxembourg,2005,1988,8,1,1,0,0,0,0,1,0,0,0
youth,1329,Men,Luxembourg,2005,1989,9,4,4,0,0,0,1,1,1,0,1
youth,1330,Men,Luxembourg,2005,1989,1,3,3,0,0,0,1,1,1,0,0
youth,1331,Men,Luxembourg,2005,1989,6,3,3,0,0,0,1,1,0,0,1
youth,1332,Men,Luxembourg,2005,1989,10,2,2,0,0,0,1,1,0,0,0
youth,1333,Men,Luxembourg,2005,1989,11,2,2,0,0,0,1,0,1,0,0
youth,1334,Men,Luxembourg,2005,1988,5,1,1,0,0,0,0,1,0,0,0
youth,1338,Women,Montenegro,2007,1989,6,2,3,0,0,0,1,0,2,0,0
youth,1338,Women,Serbia & Montenegro,2005,1989,6,2,3,0,0,0,1,0,2,0,0
youth,1339,Men,Montenegro,2007,1989,1,3,3,0,0,0,1,0,1,0,1
youth,1339,Men,Serbia & Montenegro,2005,1989,1,3,3,0,0,0,1,0,1,0,1
youth,1340,Women,Netherlands,2005,1988,7,1,1,0,0,0,0,1,0,0,0
youth,1341,Women,Netherlands,2005,1988,11,1,1,0,0,0,0,1,0,0,0
youth,1342,Women,Netherlands,2005,1989,3,1,1,0,0,0,1,0,0,0,0
youth,1343,Women,Netherlands,2005,1990,10,5,5,0,0,1,1,0,1,1,1
youth,1344,Women,Netherlands,2005,1989,4,1,1,0,0,0,1,0,0,0,0
youth,1345,Women,Netherlands,2005,1989,9,1,1,0,0,0,1,0,0,0,0
youth,1346,Women,Netherlands,2005,1989,5,1,1,0,0,0,1,0,0,0,0
youth,1347,Women,Netherlands,2005,1989,4,4,4,0,0,0,1,0,1,1,1
youth,1348,Women,Netherlands,2005,1989,10,2,2,0,0,0,1,0,1,0,0
youth,1349,Women,Netherlands,2005,1989,6,2,2,0,0,0,1,0,0,0,1
youth,1350,Men,Netherlands,2005,1989,7,1,1,0,0,0,1,0,0,0,0
youth,1351,Men,Netherlands,2005,1989,6,2,2,0,0,0,1,0,1,0,0
youth,1352,Men,Netherlands,2005,1989,4,2,2,0,0,0,1,0,1,0,0
youth,1353,Men,Netherlands,2005,1989,3,1,1,0,0,0,1,0,0,0,0
youth,1354,Men,Netherlands,2005,1989,5,1,1,0,0,0,1,0,0,0,0
youth,1355,Men,Netherlands,2005,1989,12,3,3,0,0,0,1,1,0,0,1
youth,1356,Men,Netherlands,2005,1990,5,4,4,0,0,1,1,1,1,0,0
youth,1357,Men,Netherlands,2005,1989,6,1,1,0,0,0,1,0,0,0,0
youth,1358,Men,Netherlands,2005,1989,10,2,2,0,0,0,1,0,1,0,0
youth,1359,Men,Netherlands,2005,1991,6,4,4,0,1,1,1,0,1,0,0
youth,1360,Men,Netherlands,2005,1990,3,4,4,0,0,1,0,0,1,1,1
youth,1361,Men,Netherlands,2005,1989,4,1,1,0,0,0,1,0,0,0,0
youth,1362,Women,Netherlands,2005,1988,3,1,1,0,0,0,0,1,0,0,0
youth,1363,Women,North Macedonia,2006,1988,8,1,1,0,0,0,0,0,1,0,0
youth,1364,Men,North Macedonia,2005,1988,3,4,4,0,0,0,0,1,1,1,1
youth,1365,Men,North Macedonia,2005,1989,6,1,1,0,0,0,1,0,0,0,0
youth,1366,Men,North Macedonia,2005,1989,12,3,3,0,0,0,1,0,0,1,1
youth,1367,Men,North Macedonia,2005,1989,3,1,1,0,0,0,1,0,0,0,0
youth,1368,Men,North Macedonia,2005,1989,6,3,3,0,0,0,1,0,0,1,1
youth,1369,Men,North Macedonia,2005,1989,2,1,1,0,0,0,1,0,0,0,0
youth,1370,Men,North Macedonia,2005,1989,6,4,4,0,0,0,1,0,1,1,1
youth,1371,Men,North Macedonia,2005,1989,9,1,1,0,0,0,1,0,0,0,0
youth,1372,Men,North Macedonia,2005,1989,6,4,4,0,0,0,1,0,1,1,1
youth,1373,Men,North Macedonia,2005,1989,7,1,1,0,0,0,1,0,0,0,0
youth,1374,Men,North Macedonia,2005,1989,2,2,2,0,0,0,1,0,0,0,1
youth,1375,Men,North Macedonia,2005,1989,2,1,1,0,0,0,1,0,0,0,0
youth,1376,Men,North Macedonia,2005,1989,5,2,2,0,0,0,1,0,0,0,1
youth,1377,Women,North Macedonia,2006,1989,12,1,1,0,0,0,0,1,0,0,0
youth,1378,Women,Poland,2005,1989,5,5,5,0,0,0,1,1,1,1,1
youth,1379,Women,Poland,2005,1989,1,3,3,0,0,0,1,0,1,1,0
youth,1380,Women,Poland,2005,1989,10,4,4,0,0,0,1,1,1,1,0
youth,1381,Women,Poland,2005,1989,3,3,3,0,0,0,1,1,1,0,0
youth,1382,Women,Poland,2005,1989,8,5,5,0,0,0,1,1,1,1,1
youth,1383,Women,Poland,2005,1989,1,3,3,0,0,0,1,0,1,1,0
youth,1384,Women,Poland,2005,1989,2,2,2,0,0,0,1,0,0,0,1
youth,1385,Women,Poland,2005,1989,2,2,2,0,0,0,1,0,0,1,0
youth,1386,Women,Poland,2005,1989,6,2,2,0,0,0,1,0,0,0,1
youth,1387,Women,Poland,2005,1989,3,1,1,0,0,0,1,0,0,0,0
youth,1388,Men,Poland,2005,1989,3,1,1,0,0,0,1,0,0,0,0
youth,1389,Men,Poland,2005,1989,1,1,1,0,0,0,1,0,0,0,0
youth,1390,Men,Poland,2005,1989,11,3,3,0,0,0,1,0,1,1,0
youth,1391,Men,Poland,2005,1989,2,1,1,0,0,0,1,0,0,0,0
youth,1392,Men,Poland,2005,1989,1,1,1,0,0,0,1,0,0,0,0
youth,1393,Men,Poland,2005,1989,2,1,1,0,0,0,1,0,0,0,0
youth,1394,Men,Poland,2005,1989,4,2,2,0,0,0,1,1,0,0,0
youth,1395,Men,Poland,2005,1989,1,1,1,0,0,0,1,0,0,0,0
youth,1396,Men,Poland,2005,1989,2,3,3,0,0,0,1,1,0,1,0
youth,1397,Men,Poland,2005,1989,1,1,1,0,0,0,1,0,0,0,0
youth,1398,Men,Poland,2005,1989,2,2,2,0,0,0,1,1,0,0,0
youth,1399,Men,Poland,2005,1990,1,6,6,0,0,1,1,1,1,1,1
youth,1400,Men,Portugal,2005,1989,10,5,5,0,0,0,1,1,1,1,1
youth,1401,Men,Portugal,2005,1989,8,2,2,0,0,0,1,0,1,0,0
youth,1402,Women,Portugal,2005,1989,9,1,1,0,0,0,1,0,0,0,0
youth,1403,Women,Portugal,2005,1989,1,1,1,0,0,0,1,0,0,0,0
youth,1404,Women,Portugal,2005,1989,1,1,1,0,0,0,1,0,0,0,0
youth,1405,Women,Portugal,2005,1990,6,2,2,0,0,1,0,1,0,0,0
youth,1406,Women,Portugal,2005,1989,2,2,2,0,0,0,1,1,0,0,0
youth,1407,Women,Portugal,2005,1989,7,1,1,0,0,0,1,0,0,0,0
youth,1408,Women,Portugal,2005,1989,10,3,3,0,0,0,1,0,1,1,0
youth,1409,Women,Portugal,2005,1992,10,3,3,1,1,1,0,0,0,0,0
youth,1410,Men,Portugal,2005,1989,1,3,3,0,0,0,1,0,1,1,0
youth,1411,Men,Portugal,2005,1989,4,1,1,0,0,0,1,0,0,0,0
youth,1412,Men,Portugal,2005,1989,1,1,1,0,0,0,1,0,0,0,0
youth,1413,Men,Portugal,2005,1989,8,5,5,0,0,0,1,1,1,1,1
youth,1414,Men,Portugal,2005,1989,12,2,2,0,0,0,1,1,0,0,0
youth,1415,Men,Portugal,2005,1990,3,4,4,0,0,1,1,1,1,0,0
youth,1416,Men,Portugal,2005,1990,10,6,6,0,0,1,1,1,1,1,1
youth,1417,Women,Portugal,2005,1988,3,2,2,0,0,0,0,1,1,0,0
youth,1419,Men,Romania,2005,1988,9,3,3,0,0,0,0,1,1,0,1
youth,1420,Men,Romania,2005,1989,6,2,2,0,0,0,1,0,1,0,0
youth,1421,Women,Romania,2005,1989,1,5,5,0,0,0,1,1,1,1,1
youth,1422,Women,Romania,2005,1988,2,1,1,0,0,0,0,1,0,0,0
youth,1423,Women,Romania,2005,1990,8,6,6,0,0,1,1,1,1,1,1
youth,1424,Women,Romania,2005,1990,1,6,6,0,0,1,1,1,1,1,1
youth,1425,Women,Romania,2005,1989,7,1,1,0,0,0,1,0,0,0,0
youth,1426,Women,Romania,2005,1990,8,5,5,0,0,1,1,1,0,1,1
youth,1427,Women,Romania,2005,1990,3,1,1,0,0,1,0,0,0,0,0
youth,1428,Women,Romania,2005,1990,5,2,2,0,0,1,1,0,0,0,0
youth,1429,Women,Romania,2005,1991,1,4,4,0,1,0,0,1,0,1,1
youth,1430,Men,Romania,2005,1989,12,3,3,0,0,0,1,0,1,0,1
youth,1431,Men,Romania,2005,1989,7,4,4,0,0,0,1,1,1,0,1
youth,1432,Men,Romania,2005,1989,1,1,1,0,0,0,1,0,0,0,0
youth,1433,Men,Romania,2005,1989,8,4,4,0,0,0,1,1,1,0,1
youth,1434,Men,Romania,2005,1989,4,2,2,0,0,0,1,0,1,0,0
youth,1435,Men,Romania,2005,1989,2,1,1,0,0,0,1,0,0,0,0
youth,1436,Men,Romania,2005,1989,12,1,1,0,0,0,1,0,0,0,0
youth,1437,Men,Romania,2005,1991,10,5,5,0,1,1,1,0,1,0,1
youth,1438,Men,Romania,2005,1989,2,1,1,0,0,0,1,0,0,0,0
youth,1439,Men,Romania,2005,1989,4,3,3,0,0,0,1,0,1,1,0
youth,1447,Women,Russia,2005,1989,2,1,1,0,0,0,1,0,0,0,0
youth,1448,Women,Russia,2005,1989,6,1,1,0,0,0,1,0,0,0,0
youth,1449,Women,Russia,2005,1989,8,4,4,0,0,0,1,0,1,1,1
youth,1450,Men,Russia,2005,1988,8,4,4,0,0,0,0,1,1,1,1
youth,1451,Women,Russia,2005,1989,1,2,2,0,0,0,1,0,0,0,1
youth,1452,Women,Russia,2005,1989,5,3,3,0,0,0,1,0,1,1,0
youth,1453,Women,Russia,2005,1989,4,1,1,0,0,0,1,0,0,0,0
youth,1454,Women,Russia,2005,1989,7,1,1,0,0,0,1,0,0,0,0
